==================== Running GPU test ====================
TF: 2.16.1
Visible GPUs: [PhysicalDevice(name='/physical_device:GPU:0', device_type='GPU'), PhysicalDevice(name='/physical_device:GPU:1', device_type='GPU')]
Built with CUDA?: True
OrderedDict({'cpu_compiler': '/usr/lib/llvm-17/bin/clang', 'cuda_compute_capabilities': ['sm_50', 'sm_60', 'sm_70', 'sm_80', 'compute_90'], 'cuda_version': '12.3', 'cudnn_version': '8', 'is_cuda_build': True, 'is_rocm_build': False, 'is_tensorrt_build': True})
libcuda.so.1 is loadable ✅




===== Processing Fold 6 =====


--- Tuning hyperparameters for Fold 6 ---


Fold: 6 | n_neurons: 16 | learning_rate: 0.01
Epoch 018 | loss=0.000919689308 | val_loss=nan | duration=6.72s | end_time=1760192843.06s
Epoch 019 | loss=0.000919689308 | val_loss=nan | duration=6.24s | end_time=1760192849.30s
Epoch 020 | loss=0.000919689308 | val_loss=nan | duration=6.16s | end_time=1760192855.46s
Epoch 021 | loss=0.000919689308 | val_loss=nan | duration=6.24s | end_time=1760192861.70s
Epoch 022 | loss=0.000919689308 | val_loss=nan | duration=6.23s | end_time=1760192867.94s
Epoch 023 | loss=0.000919689308 | val_loss=nan | duration=6.27s | end_time=1760192874.21s
Epoch 024 | loss=0.000919689308 | val_loss=nan | duration=6.36s | end_time=1760192880.57s
Epoch 025 | loss=0.000919689308 | val_loss=nan | duration=6.28s | end_time=1760192886.86s
Epoch 026 | loss=0.000919689308 | val_loss=nan | duration=6.27s | end_time=1760192893.12s
Epoch 027 | loss=0.000919689308 | val_loss=nan | duration=6.21s | end_time=1760192899.33s
Epoch 028 | loss=0.000919689308 | val_loss=nan | duration=6.14s | end_time=1760192905.47s
Epoch 029 | loss=0.000919689308 | val_loss=nan | duration=6.57s | end_time=1760192912.03s
Epoch 030 | loss=0.000919689308 | val_loss=nan | duration=6.14s | end_time=1760192918.17s
Epoch 031 | loss=0.000919689308 | val_loss=nan | duration=7.59s | end_time=1760192925.77s
Epoch 032 | loss=0.000919689308 | val_loss=nan | duration=6.24s | end_time=1760192932.01s
Epoch 033 | loss=0.000919689308 | val_loss=nan | duration=7.08s | end_time=1760192939.09s
Epoch 034 | loss=0.000919689308 | val_loss=nan | duration=6.99s | end_time=1760192946.07s
Epoch 035 | loss=0.000919689308 | val_loss=nan | duration=7.30s | end_time=1760192953.37s
Epoch 036 | loss=0.000919689308 | val_loss=nan | duration=6.30s | end_time=1760192959.68s
Epoch 037 | loss=0.000919689308 | val_loss=nan | duration=7.30s | end_time=1760192966.98s
Epoch 038 | loss=0.000919689308 | val_loss=nan | duration=7.19s | end_time=1760192974.17s
Epoch 039 | loss=0.000919689308 | val_loss=nan | duration=6.18s | end_time=1760192980.35s
Epoch 040 | loss=0.000919689308 | val_loss=nan | duration=6.34s | end_time=1760192986.69s
Epoch 041 | loss=0.000919689308 | val_loss=nan | duration=6.37s | end_time=1760192993.07s
Epoch 042 | loss=0.000919689308 | val_loss=nan | duration=6.94s | end_time=1760193000.01s
Epoch 043 | loss=0.000919689308 | val_loss=nan | duration=7.30s | end_time=1760193007.31s
Epoch 044 | loss=0.000919689308 | val_loss=nan | duration=7.22s | end_time=1760193014.53s
Epoch 045 | loss=0.000919689308 | val_loss=nan | duration=6.96s | end_time=1760193021.49s
Epoch 046 | loss=0.000919689308 | val_loss=nan | duration=6.23s | end_time=1760193027.72s
Epoch 047 | loss=0.000919689308 | val_loss=nan | duration=6.22s | end_time=1760193033.94s
Epoch 048 | loss=0.000919689308 | val_loss=nan | duration=6.49s | end_time=1760193040.43s
Epoch 049 | loss=0.000919689308 | val_loss=nan | duration=6.28s | end_time=1760193046.71s
Epoch 050 | loss=0.000919689308 | val_loss=nan | duration=6.18s | end_time=1760193052.89s
[1m   1/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m9:39[0m 161ms/step - loss: 8.0434e-04[1m  89/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m2s[0m 573us/step - loss: 0.0024      [1m 178/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 569us/step - loss: 0.0023[1m 265/3597[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 571us/step - loss: 0.0023[1m 354/3597[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 570us/step - loss: 0.0023[1m 444/3597[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 568us/step - loss: 0.0023[1m 531/3597[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 570us/step - loss: 0.0024[1m 616/3597[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 573us/step - loss: 0.0024[1m 701/3597[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 576us/step - loss: 0.0025[1m 788/3597[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 576us/step - loss: 0.0025[1m 876/3597[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 576us/step - loss: 0.0025[1m 965/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 575us/step - loss: 0.0026[1m1053/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 574us/step - loss: 0.0026[1m1142/3597[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 574us/step - loss: 0.0026[1m1231/3597[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 573us/step - loss: 0.0026[1m1317/3597[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 574us/step - loss: 0.0026[1m1406/3597[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 573us/step - loss: 0.0025[1m1495/3597[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 573us/step - loss: 0.0025[1m1584/3597[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 572us/step - loss: 0.0025[1m1672/3597[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m1s[0m 572us/step - loss: 0.0025[1m1762/3597[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m1s[0m 572us/step - loss: 0.0025[1m1850/3597[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 572us/step - loss: 0.0024[1m1934/3597[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 573us/step - loss: 0.0024[1m2017/3597[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 574us/step - loss: 0.0024[1m2106/3597[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 574us/step - loss: 0.0024[1m2196/3597[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 573us/step - loss: 0.0023[1m2282/3597[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 574us/step - loss: 0.0023[1m2366/3597[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 575us/step - loss: 0.0023[1m2448/3597[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 576us/step - loss: 0.0023[1m2537/3597[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 575us/step - loss: 0.0022[1m2627/3597[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 575us/step - loss: 0.0022[1m2715/3597[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 575us/step - loss: 0.0022[1m2805/3597[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 574us/step - loss: 0.0022[1m2895/3597[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 574us/step - loss: 0.0022[1m2982/3597[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 574us/step - loss: 0.0021[1m3069/3597[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 574us/step - loss: 0.0021[1m3158/3597[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 574us/step - loss: 0.0021[1m3247/3597[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 573us/step - loss: 0.0021[1m3336/3597[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 573us/step - loss: 0.0021[1m3425/3597[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 573us/step - loss: 0.0020[1m3516/3597[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 572us/step - loss: 0.0020[1m3597/3597[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 591us/step - loss: 0.0020[1m3597/3597[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 598us/step - loss: 0.0013

Fold: 6 | n_neurons: 64 | learning_rate: 0.01
Epoch 001 | loss=0.001007181010 | val_loss=nan | duration=9.56s | end_time=1760193064.88s
Epoch 002 | loss=0.000953077513 | val_loss=nan | duration=6.31s | end_time=1760193071.19s
Epoch 003 | loss=0.000953078445 | val_loss=nan | duration=6.48s | end_time=1760193077.67s
Epoch 004 | loss=0.000953077571 | val_loss=nan | duration=6.40s | end_time=1760193084.07s
Epoch 005 | loss=0.000953077979 | val_loss=nan | duration=6.44s | end_time=1760193090.51s
Epoch 006 | loss=0.000953078270 | val_loss=nan | duration=6.26s | end_time=1760193096.77s
Epoch 007 | loss=0.000953077222 | val_loss=nan | duration=6.31s | end_time=1760193103.08s
Epoch 008 | loss=0.000953077571 | val_loss=nan | duration=6.27s | end_time=1760193109.35s
Epoch 009 | loss=0.000953077339 | val_loss=nan | duration=6.20s | end_time=1760193115.55s
Epoch 010 | loss=0.000953077397 | val_loss=nan | duration=7.17s | end_time=1760193122.73s
Epoch 011 | loss=0.000953078561 | val_loss=nan | duration=6.26s | end_time=1760193128.99s
Epoch 012 | loss=0.000953077746 | val_loss=nan | duration=6.99s | end_time=1760193135.98s
Epoch 013 | loss=0.000953078270 | val_loss=nan | duration=6.68s | end_time=1760193142.66s
Epoch 014 | loss=0.000953078270 | val_loss=nan | duration=6.21s | end_time=1760193148.87s
Epoch 015 | loss=0.000953077746 | val_loss=nan | duration=6.25s | end_time=1760193155.12s
Epoch 016 | loss=0.000953077571 | val_loss=nan | duration=6.16s | end_time=1760193161.27s
Epoch 017 | loss=0.000953078154 | val_loss=nan | duration=6.06s | end_time=1760193167.33s
Epoch 018 | loss=0.000953077339 | val_loss=nan | duration=6.33s | end_time=1760193173.67s
Epoch 019 | loss=0.000953077804 | val_loss=nan | duration=6.08s | end_time=1760193179.75s
Epoch 020 | loss=0.000953077746 | val_loss=nan | duration=6.19s | end_time=1760193185.94s
Epoch 021 | loss=0.000953077746 | val_loss=nan | duration=6.14s | end_time=1760193192.08s
Epoch 022 | loss=0.000953077921 | val_loss=nan | duration=6.25s | end_time=1760193198.33s
Epoch 023 | loss=0.000953077921 | val_loss=nan | duration=6.15s | end_time=1760193204.49s
Epoch 024 | loss=0.000953077921 | val_loss=nan | duration=7.14s | end_time=1760193211.62s
Epoch 025 | loss=0.000953077688 | val_loss=nan | duration=6.22s | end_time=1760193217.84s
Epoch 026 | loss=0.000953077979 | val_loss=nan | duration=6.54s | end_time=1760193224.38s
Epoch 027 | loss=0.000953078270 | val_loss=nan | duration=6.34s | end_time=1760193230.72s
Epoch 028 | loss=0.000953077746 | val_loss=nan | duration=6.26s | end_time=1760193236.98s
Epoch 029 | loss=0.000953077979 | val_loss=nan | duration=6.53s | end_time=1760193243.51s
Epoch 030 | loss=0.000953077571 | val_loss=nan | duration=7.13s | end_time=1760193250.64s
Epoch 031 | loss=0.000953077688 | val_loss=nan | duration=7.55s | end_time=1760193258.19s
Epoch 032 | loss=0.000953078095 | val_loss=nan | duration=6.56s | end_time=1760193264.75s
Epoch 033 | loss=0.000953078095 | val_loss=nan | duration=7.20s | end_time=1760193271.95s
Epoch 034 | loss=0.000953077397 | val_loss=nan | duration=6.54s | end_time=1760193278.49s
Epoch 035 | loss=0.000953077746 | val_loss=nan | duration=6.85s | end_time=1760193285.35s
Epoch 036 | loss=0.000953077921 | val_loss=nan | duration=6.14s | end_time=1760193291.49s
Epoch 037 | loss=0.000953077571 | val_loss=nan | duration=6.18s | end_time=1760193297.67s
Epoch 038 | loss=0.000953077979 | val_loss=nan | duration=6.20s | end_time=1760193303.87s
Epoch 039 | loss=0.000953077164 | val_loss=nan | duration=6.30s | end_time=1760193310.17s
Epoch 040 | loss=0.000953077571 | val_loss=nan | duration=6.26s | end_time=1760193316.43s
Epoch 041 | loss=0.000953078503 | val_loss=nan | duration=6.11s | end_time=1760193322.54s
Epoch 042 | loss=0.000953078445 | val_loss=nan | duration=6.10s | end_time=1760193328.64s
Epoch 043 | loss=0.000953077397 | val_loss=nan | duration=6.34s | end_time=1760193334.98s
Epoch 044 | loss=0.000953077571 | val_loss=nan | duration=6.19s | end_time=1760193341.17s
Epoch 045 | loss=0.000953078270 | val_loss=nan | duration=6.25s | end_time=1760193347.42s
Epoch 046 | loss=0.000953077571 | val_loss=nan | duration=6.17s | end_time=1760193353.59s
Epoch 047 | loss=0.000953077222 | val_loss=nan | duration=6.03s | end_time=1760193359.62s
Epoch 048 | loss=0.000953078852 | val_loss=nan | duration=6.09s | end_time=1760193365.71s
Epoch 049 | loss=0.000953077921 | val_loss=nan | duration=6.12s | end_time=1760193371.83s
Epoch 050 | loss=0.000953078270 | val_loss=nan | duration=6.57s | end_time=1760193378.40s
[1m   1/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m21:05[0m 352ms/step - loss: 4.5017e-04[1m  89/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m2s[0m 573us/step - loss: 0.0024       [1m 182/3597[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 556us/step - loss: 0.0025[1m 275/3597[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 550us/step - loss: 0.0026[1m 366/3597[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 551us/step - loss: 0.0026[1m 459/3597[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 549us/step - loss: 0.0028[1m 554/3597[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 546us/step - loss: 0.0028[1m 649/3597[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 543us/step - loss: 0.0029[1m 743/3597[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 542us/step - loss: 0.0029[1m 832/3597[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 544us/step - loss: 0.0029[1m 923/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 545us/step - loss: 0.0029[1m1013/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 546us/step - loss: 0.0029[1m1103/3597[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 547us/step - loss: 0.0029[1m1197/3597[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 546us/step - loss: 0.0029[1m1291/3597[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 546us/step - loss: 0.0029[1m1380/3597[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 547us/step - loss: 0.0029[1m1474/3597[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 546us/step - loss: 0.0029[1m1563/3597[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 547us/step - loss: 0.0028[1m1655/3597[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m1s[0m 547us/step - loss: 0.0028[1m1741/3597[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m1s[0m 549us/step - loss: 0.0028[1m1826/3597[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 551us/step - loss: 0.0028[1m1919/3597[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 550us/step - loss: 0.0027[1m2009/3597[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 551us/step - loss: 0.0027[1m2097/3597[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 552us/step - loss: 0.0027[1m2184/3597[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 553us/step - loss: 0.0027[1m2278/3597[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 552us/step - loss: 0.0026[1m2372/3597[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 551us/step - loss: 0.0026[1m2460/3597[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 552us/step - loss: 0.0026[1m2551/3597[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 552us/step - loss: 0.0025[1m2637/3597[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 553us/step - loss: 0.0025[1m2730/3597[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 553us/step - loss: 0.0025[1m2812/3597[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 554us/step - loss: 0.0025[1m2903/3597[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 554us/step - loss: 0.0025[1m2995/3597[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 554us/step - loss: 0.0024[1m3085/3597[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 554us/step - loss: 0.0024[1m3176/3597[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 554us/step - loss: 0.0024[1m3270/3597[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 554us/step - loss: 0.0024[1m3363/3597[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 553us/step - loss: 0.0023[1m3453/3597[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 554us/step - loss: 0.0023[1m3543/3597[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 554us/step - loss: 0.0023[1m3597/3597[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 617us/step - loss: 0.0023[1m3597/3597[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m3s[0m 626us/step - loss: 0.0015

Fold: 6 | n_neurons: 64 | learning_rate: 0.001
Epoch 001 | loss=0.001537673874 | val_loss=nan | duration=10.20s | end_time=1760193391.33s
Epoch 002 | loss=0.000963475439 | val_loss=nan | duration=6.35s | end_time=1760193397.68s
Epoch 003 | loss=0.000963475439 | val_loss=nan | duration=7.08s | end_time=1760193404.76s
Epoch 004 | loss=0.000963475439 | val_loss=nan | duration=6.95s | end_time=1760193411.71s
Epoch 005 | loss=0.000963475439 | val_loss=nan | duration=7.41s | end_time=1760193419.13s
Epoch 006 | loss=0.000963475439 | val_loss=nan | duration=6.55s | end_time=1760193425.68s
Epoch 007 | loss=0.000963475439 | val_loss=nan | duration=7.19s | end_time=1760193432.87s
Epoch 008 | loss=0.000963475439 | val_loss=nan | duration=6.27s | end_time=1760193439.14s
Epoch 009 | loss=0.000963475439 | val_loss=nan | duration=7.41s | end_time=1760193446.55s
Epoch 010 | loss=0.000963475439 | val_loss=nan | duration=6.61s | end_time=1760193453.16s
Epoch 011 | loss=0.000963475439 | val_loss=nan | duration=6.33s | end_time=1760193459.49s
Epoch 012 | loss=0.000963475439 | val_loss=nan | duration=6.07s | end_time=1760193465.57s
Epoch 013 | loss=0.000963475439 | val_loss=nan | duration=6.23s | end_time=1760193471.79s
Epoch 014 | loss=0.000963475439 | val_loss=nan | duration=7.33s | end_time=1760193479.12s
Epoch 015 | loss=0.000963475439 | val_loss=nan | duration=6.24s | end_time=1760193485.36s
Epoch 016 | loss=0.000963475439 | val_loss=nan | duration=6.21s | end_time=1760193491.57s
Epoch 017 | loss=0.000963475439 | val_loss=nan | duration=7.29s | end_time=1760193498.86s
Epoch 018 | loss=0.000963475439 | val_loss=nan | duration=7.19s | end_time=1760193506.05s
Epoch 019 | loss=0.000963475439 | val_loss=nan | duration=6.12s | end_time=1760193512.17s
Epoch 020 | loss=0.000963475439 | val_loss=nan | duration=7.19s | end_time=1760193519.37s
Epoch 021 | loss=0.000963475439 | val_loss=nan | duration=6.24s | end_time=1760193525.60s
Epoch 022 | loss=0.000963475439 | val_loss=nan | duration=6.73s | end_time=1760193532.34s
Epoch 023 | loss=0.000963475439 | val_loss=nan | duration=6.20s | end_time=1760193538.53s
Epoch 024 | loss=0.000963475439 | val_loss=nan | duration=6.46s | end_time=1760193544.99s
Epoch 025 | loss=0.000963475439 | val_loss=nan | duration=7.01s | end_time=1760193552.01s
Epoch 026 | loss=0.000963475439 | val_loss=nan | duration=6.35s | end_time=1760193558.36s
Epoch 027 | loss=0.000963475439 | val_loss=nan | duration=6.16s | end_time=1760193564.52s
Epoch 028 | loss=0.000963475439 | val_loss=nan | duration=6.31s | end_time=1760193570.83s
Epoch 029 | loss=0.000963475439 | val_loss=nan | duration=6.20s | end_time=1760193577.03s
Epoch 030 | loss=0.000963475439 | val_loss=nan | duration=6.18s | end_time=1760193583.22s
Epoch 031 | loss=0.000963475439 | val_loss=nan | duration=7.11s | end_time=1760193590.33s
Epoch 032 | loss=0.000963475439 | val_loss=nan | duration=6.11s | end_time=1760193596.44s
Epoch 033 | loss=0.000963475439 | val_loss=nan | duration=6.14s | end_time=1760193602.58s
Epoch 034 | loss=0.000963475439 | val_loss=nan | duration=6.07s | end_time=1760193608.65s
Epoch 035 | loss=0.000963475439 | val_loss=nan | duration=5.99s | end_time=1760193614.64s
Epoch 036 | loss=0.000963475439 | val_loss=nan | duration=6.05s | end_time=1760193620.70s
Epoch 037 | loss=0.000963475439 | val_loss=nan | duration=6.92s | end_time=1760193627.61s
Epoch 038 | loss=0.000963475439 | val_loss=nan | duration=5.98s | end_time=1760193633.59s
Epoch 039 | loss=0.000963475439 | val_loss=nan | duration=6.03s | end_time=1760193639.62s
Epoch 040 | loss=0.000963475439 | val_loss=nan | duration=7.26s | end_time=1760193646.88s
Epoch 041 | loss=0.000963475439 | val_loss=nan | duration=6.09s | end_time=1760193652.97s
Epoch 042 | loss=0.000963475439 | val_loss=nan | duration=6.27s | end_time=1760193659.24s
Epoch 043 | loss=0.000963475439 | val_loss=nan | duration=6.12s | end_time=1760193665.36s
Epoch 044 | loss=0.000963475439 | val_loss=nan | duration=5.95s | end_time=1760193671.31s
Epoch 045 | loss=0.000963475439 | val_loss=nan | duration=6.19s | end_time=1760193677.51s
Epoch 046 | loss=0.000963475439 | val_loss=nan | duration=6.06s | end_time=1760193683.57s
Epoch 047 | loss=0.000963475439 | val_loss=nan | duration=6.08s | end_time=1760193689.65s
Epoch 048 | loss=0.000963475439 | val_loss=nan | duration=6.22s | end_time=1760193695.87s
Epoch 049 | loss=0.000963475439 | val_loss=nan | duration=6.07s | end_time=1760193701.95s
Epoch 050 | loss=0.000963475439 | val_loss=nan | duration=6.12s | end_time=1760193708.07s
