==================== Running GPU test ====================
TF: 2.16.1
Visible GPUs: [PhysicalDevice(name='/physical_device:GPU:0', device_type='GPU'), PhysicalDevice(name='/physical_device:GPU:1', device_type='GPU')]
Built with CUDA?: True
OrderedDict({'cpu_compiler': '/usr/lib/llvm-17/bin/clang', 'cuda_compute_capabilities': ['sm_50', 'sm_60', 'sm_70', 'sm_80', 'compute_90'], 'cuda_version': '12.3', 'cudnn_version': '8', 'is_cuda_build': True, 'is_rocm_build': False, 'is_tensorrt_build': True})
libcuda.so.1 is loadable ✅




===== Processing Fold 0 =====


--- Tuning hyperparameters for Fold 0 ---


Fold: 0 | n_neurons: 16 | learning_rate: 0.01
Epoch 001 | loss=0.001180624822 | val_loss=nan | duration=10.37s | end_time=1760157724.47s
Best hyperparameters found: {'n_neurons': 16, 'learning_rate': 0.0001}
--- Refitting model on combined training & validation data for Fold 4 ---
Epoch 001 | loss=0.002980249701 | val_loss=nan | duration=10.92s | end_time=1760174490.55s
Epoch 002 | loss=0.000302799861 | val_loss=nan | duration=8.01s | end_time=1760174498.56s
Epoch 003 | loss=0.000302806089 | val_loss=nan | duration=8.18s | end_time=1760174506.74s
Epoch 004 | loss=0.000302814529 | val_loss=nan | duration=8.94s | end_time=1760174515.69s
Epoch 005 | loss=0.000302795175 | val_loss=nan | duration=7.97s | end_time=1760174523.66s
Epoch 006 | loss=0.000302816799 | val_loss=nan | duration=8.04s | end_time=1760174531.70s
Epoch 007 | loss=0.000302802335 | val_loss=nan | duration=8.07s | end_time=1760174539.77s
Epoch 008 | loss=0.000302793051 | val_loss=nan | duration=8.30s | end_time=1760174548.07s
Epoch 009 | loss=0.000302826578 | val_loss=nan | duration=9.47s | end_time=1760174557.54s
Epoch 010 | loss=0.000302808505 | val_loss=nan | duration=9.10s | end_time=1760174566.65s
Epoch 011 | loss=0.000302822562 | val_loss=nan | duration=9.49s | end_time=1760174576.14s
Epoch 012 | loss=0.000302798551 | val_loss=nan | duration=7.96s | end_time=1760174584.10s
Epoch 013 | loss=0.000302810920 | val_loss=nan | duration=7.86s | end_time=1760174591.96s
Epoch 014 | loss=0.000302817556 | val_loss=nan | duration=8.50s | end_time=1760174600.46s
Epoch 015 | loss=0.000302819448 | val_loss=nan | duration=8.72s | end_time=1760174609.18s
Epoch 016 | loss=0.000302796136 | val_loss=nan | duration=9.06s | end_time=1760174618.24s
Epoch 017 | loss=0.000302818517 | val_loss=nan | duration=8.02s | end_time=1760174626.26s
Epoch 018 | loss=0.000302821078 | val_loss=nan | duration=7.86s | end_time=1760174634.12s
Epoch 019 | loss=0.000302817469 | val_loss=nan | duration=7.99s | end_time=1760174642.12s
Epoch 020 | loss=0.000302810979 | val_loss=nan | duration=8.97s | end_time=1760174651.09s
Epoch 021 | loss=0.000302803586 | val_loss=nan | duration=8.56s | end_time=1760174659.65s
Epoch 022 | loss=0.000302809116 | val_loss=nan | duration=7.89s | end_time=1760174667.54s
Epoch 023 | loss=0.000302802044 | val_loss=nan | duration=9.70s | end_time=1760174677.24s
Epoch 024 | loss=0.000302804779 | val_loss=nan | duration=8.52s | end_time=1760174685.75s
Epoch 025 | loss=0.000302815926 | val_loss=nan | duration=8.08s | end_time=1760174693.84s
Epoch 026 | loss=0.000302817090 | val_loss=nan | duration=8.82s | end_time=1760174702.66s
Epoch 027 | loss=0.000302814005 | val_loss=nan | duration=7.84s | end_time=1760174710.50s
Epoch 028 | loss=0.000302820234 | val_loss=nan | duration=9.54s | end_time=1760174720.04s
Epoch 029 | loss=0.000302799162 | val_loss=nan | duration=8.96s | end_time=1760174729.00s
Epoch 030 | loss=0.000302804285 | val_loss=nan | duration=8.14s | end_time=1760174737.14s
Epoch 031 | loss=0.000302789384 | val_loss=nan | duration=8.84s | end_time=1760174745.99s
Epoch 032 | loss=0.000302826171 | val_loss=nan | duration=9.83s | end_time=1760174755.82s
Epoch 033 | loss=0.000302804779 | val_loss=nan | duration=8.14s | end_time=1760174763.96s
Epoch 034 | loss=0.000302824745 | val_loss=nan | duration=8.20s | end_time=1760174772.16s
Epoch 035 | loss=0.000302801927 | val_loss=nan | duration=9.25s | end_time=1760174781.41s
Epoch 036 | loss=0.000302808185 | val_loss=nan | duration=8.21s | end_time=1760174789.62s
Epoch 037 | loss=0.000302818575 | val_loss=nan | duration=8.78s | end_time=1760174798.40s
Epoch 038 | loss=0.000302797678 | val_loss=nan | duration=8.41s | end_time=1760174806.81s
Epoch 039 | loss=0.000302813511 | val_loss=nan | duration=8.74s | end_time=1760174815.55s
Epoch 040 | loss=0.000302817934 | val_loss=nan | duration=9.61s | end_time=1760174825.16s
Epoch 041 | loss=0.000302824861 | val_loss=nan | duration=9.03s | end_time=1760174834.19s
Epoch 042 | loss=0.000302816974 | val_loss=nan | duration=9.58s | end_time=1760174843.78s
Epoch 043 | loss=0.000302802975 | val_loss=nan | duration=8.15s | end_time=1760174851.93s
Epoch 044 | loss=0.000302795554 | val_loss=nan | duration=9.92s | end_time=1760174861.85s
Epoch 045 | loss=0.000302829081 | val_loss=nan | duration=8.27s | end_time=1760174870.12s
Epoch 046 | loss=0.000302817236 | val_loss=nan | duration=7.83s | end_time=1760174877.95s
Epoch 047 | loss=0.000302800094 | val_loss=nan | duration=8.77s | end_time=1760174886.73s
Epoch 048 | loss=0.000302809232 | val_loss=nan | duration=8.07s | end_time=1760174894.80s
Epoch 049 | loss=0.000302814820 | val_loss=nan | duration=8.33s | end_time=1760174903.14s
Epoch 050 | loss=0.000302805885 | val_loss=nan | duration=8.18s | end_time=1760174911.31s
In-sample RMSE: 0.017397 | In-sample Directional Accuracy: 50.30%
Out-of-sample RMSE: 0.046348 | Out-of-sample Directional Accuracy: 47.31%

===== Processing Fold 5 =====


--- Tuning hyperparameters for Fold 5 ---


Fold: 5 | n_neurons: 16 | learning_rate: 0.01
Epoch 001 | loss=0.000310034637 | val_loss=nan | duration=10.29s | end_time=1760174944.10s
Epoch 002 | loss=0.000278626743 | val_loss=nan | duration=6.35s | end_time=1760174950.45s
Epoch 003 | loss=0.000278626365 | val_loss=nan | duration=6.37s | end_time=1760174956.82s
Epoch 004 | loss=0.000278626598 | val_loss=nan | duration=6.32s | end_time=1760174963.13s
Epoch 005 | loss=0.000278626481 | val_loss=nan | duration=6.50s | end_time=1760174969.64s
Epoch 006 | loss=0.000278626714 | val_loss=nan | duration=6.56s | end_time=1760174976.20s
Epoch 007 | loss=0.000278626976 | val_loss=nan | duration=6.63s | end_time=1760174982.82s
Epoch 008 | loss=0.000278626656 | val_loss=nan | duration=6.43s | end_time=1760174989.25s
Epoch 009 | loss=0.000278626743 | val_loss=nan | duration=6.34s | end_time=1760174995.59s
Epoch 010 | loss=0.000278626801 | val_loss=nan | duration=6.47s | end_time=1760175002.06s
Epoch 011 | loss=0.000278626772 | val_loss=nan | duration=6.49s | end_time=1760175008.55s
Epoch 012 | loss=0.000278626743 | val_loss=nan | duration=7.26s | end_time=1760175015.81s
Epoch 013 | loss=0.000278626656 | val_loss=nan | duration=6.41s | end_time=1760175022.21s
Epoch 014 | loss=0.000278626598 | val_loss=nan | duration=6.67s | end_time=1760175028.89s
Epoch 015 | loss=0.000278626889 | val_loss=nan | duration=6.57s | end_time=1760175035.46s
Epoch 016 | loss=0.000278627005 | val_loss=nan | duration=6.52s | end_time=1760175041.98s
Epoch 017 | loss=0.000278626772 | val_loss=nan | duration=6.24s | end_time=1760175048.22s
Epoch 018 | loss=0.000278626743 | val_loss=nan | duration=6.32s | end_time=1760175054.54s
Epoch 019 | loss=0.000278626278 | val_loss=nan | duration=7.25s | end_time=1760175061.80s
Epoch 020 | loss=0.000278626918 | val_loss=nan | duration=6.86s | end_time=1760175068.66s
Epoch 021 | loss=0.000278626743 | val_loss=nan | duration=7.35s | end_time=1760175076.02s
Epoch 022 | loss=0.000278626656 | val_loss=nan | duration=6.19s | end_time=1760175082.21s
Epoch 023 | loss=0.000278626918 | val_loss=nan | duration=6.15s | end_time=1760175088.36s
Epoch 024 | loss=0.000278626743 | val_loss=nan | duration=6.32s | end_time=1760175094.68s
Epoch 025 | loss=0.000278626714 | val_loss=nan | duration=7.24s | end_time=1760175101.93s
Epoch 026 | loss=0.000278626656 | val_loss=nan | duration=6.58s | end_time=1760175108.51s
Epoch 027 | loss=0.000278626714 | val_loss=nan | duration=6.78s | end_time=1760175115.28s
Epoch 028 | loss=0.000278626918 | val_loss=nan | duration=6.78s | end_time=1760175122.06s
Epoch 029 | loss=0.000278626743 | val_loss=nan | duration=7.27s | end_time=1760175129.33s
Epoch 030 | loss=0.000278626801 | val_loss=nan | duration=6.67s | end_time=1760175136.00s
Epoch 031 | loss=0.000278626918 | val_loss=nan | duration=6.18s | end_time=1760175142.18s
Epoch 032 | loss=0.000278626627 | val_loss=nan | duration=6.11s | end_time=1760175148.29s
Epoch 033 | loss=0.000278626801 | val_loss=nan | duration=7.23s | end_time=1760175155.52s
Epoch 034 | loss=0.000278626569 | val_loss=nan | duration=6.24s | end_time=1760175161.76s
Epoch 035 | loss=0.000278626889 | val_loss=nan | duration=6.41s | end_time=1760175168.17s
Epoch 036 | loss=0.000278626598 | val_loss=nan | duration=6.85s | end_time=1760175175.02s
Epoch 037 | loss=0.000278626714 | val_loss=nan | duration=6.33s | end_time=1760175181.35s
Epoch 038 | loss=0.000278626801 | val_loss=nan | duration=7.38s | end_time=1760175188.73s
Epoch 039 | loss=0.000278626569 | val_loss=nan | duration=7.24s | end_time=1760175195.96s
Epoch 040 | loss=0.000278627034 | val_loss=nan | duration=6.42s | end_time=1760175202.38s
Epoch 041 | loss=0.000278626918 | val_loss=nan | duration=6.63s | end_time=1760175209.02s
Epoch 042 | loss=0.000278626801 | val_loss=nan | duration=6.27s | end_time=1760175215.28s
Epoch 043 | loss=0.000278626423 | val_loss=nan | duration=6.47s | end_time=1760175221.75s
Epoch 044 | loss=0.000278626743 | val_loss=nan | duration=7.00s | end_time=1760175228.75s
Epoch 045 | loss=0.000278626627 | val_loss=nan | duration=6.85s | end_time=1760175235.60s
Epoch 046 | loss=0.000278626947 | val_loss=nan | duration=6.44s | end_time=1760175242.05s
Epoch 047 | loss=0.000278626365 | val_loss=nan | duration=6.47s | end_time=1760175248.51s
Epoch 048 | loss=0.000278626540 | val_loss=nan | duration=6.55s | end_time=1760175255.07s
Epoch 049 | loss=0.000278626365 | val_loss=nan | duration=6.30s | end_time=1760175261.36s
Epoch 050 | loss=0.000278626598 | val_loss=nan | duration=6.37s | end_time=1760175267.74s
[1m   1/3589[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m8:50[0m 148ms/step - loss: 0.0022[1m  89/3589[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m2s[0m 572us/step - loss: 0.0015  [1m 181/3589[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 558us/step - loss: 0.0014[1m 274/3589[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 553us/step - loss: 0.0014[1m 367/3589[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 550us/step - loss: 0.0013[1m 461/3589[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 547us/step - loss: 0.0013[1m 555/3589[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 545us/step - loss: 0.0013[1m 647/3589[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 545us/step - loss: 0.0013[1m 741/3589[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 544us/step - loss: 0.0013[1m 836/3589[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 542us/step - loss: 0.0013[1m 929/3589[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 542us/step - loss: 0.0013[1m1024/3589[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 541us/step - loss: 0.0013[1m1117/3589[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 541us/step - loss: 0.0013[1m1209/3589[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 542us/step - loss: 0.0013[1m1304/3589[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 541us/step - loss: 0.0013[1m1399/3589[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 540us/step - loss: 0.0013[1m1492/3589[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 540us/step - loss: 0.0013[1m1584/3589[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 541us/step - loss: 0.0013[1m1680/3589[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m1s[0m 539us/step - loss: 0.0013[1m1783/3589[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 536us/step - loss: 0.0013[1m1887/3589[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 533us/step - loss: 0.0013[1m1990/3589[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 531us/step - loss: 0.0013[1m2095/3589[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 528us/step - loss: 0.0013[1m2199/3589[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 526us/step - loss: 0.0013[1m2304/3589[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 524us/step - loss: 0.0013[1m2409/3589[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 522us/step - loss: 0.0013[1m2513/3589[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 520us/step - loss: 0.0013[1m2609/3589[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 520us/step - loss: 0.0013[1m2701/3589[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 521us/step - loss: 0.0013[1m2791/3589[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 523us/step - loss: 0.0013[1m2882/3589[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 524us/step - loss: 0.0013[1m2973/3589[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 524us/step - loss: 0.0013[1m3065/3589[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 525us/step - loss: 0.0014[1m3156/3589[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 526us/step - loss: 0.0014[1m3247/3589[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 527us/step - loss: 0.0014[1m3339/3589[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 527us/step - loss: 0.0014[1m3427/3589[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 528us/step - loss: 0.0015[1m3518/3589[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 529us/step - loss: 0.0015[1m3589/3589[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 548us/step - loss: 0.0015[1m3589/3589[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 555us/step - loss: 0.0025

Fold: 5 | n_neurons: 16 | learning_rate: 0.001
Epoch 001 | loss=0.000701038283 | val_loss=nan | duration=9.64s | end_time=1760175279.64s
Epoch 002 | loss=0.000318206556 | val_loss=nan | duration=6.25s | end_time=1760175285.89s
Epoch 003 | loss=0.000318206556 | val_loss=nan | duration=6.13s | end_time=1760175292.02s
Epoch 004 | loss=0.000318206556 | val_loss=nan | duration=6.19s | end_time=1760175298.21s
Epoch 005 | loss=0.000318206556 | val_loss=nan | duration=6.58s | end_time=1760175304.79s
Epoch 006 | loss=0.000318206556 | val_loss=nan | duration=7.48s | end_time=1760175312.27s
Epoch 007 | loss=0.000318206556 | val_loss=nan | duration=7.34s | end_time=1760175319.61s
Epoch 008 | loss=0.000318206556 | val_loss=nan | duration=7.07s | end_time=1760175326.68s
Epoch 009 | loss=0.000318206556 | val_loss=nan | duration=6.25s | end_time=1760175332.93s
Epoch 010 | loss=0.000318206556 | val_loss=nan | duration=6.61s | end_time=1760175339.54s
Epoch 011 | loss=0.000318206556 | val_loss=nan | duration=6.31s | end_time=1760175345.85s
Epoch 012 | loss=0.000318206556 | val_loss=nan | duration=7.50s | end_time=1760175353.35s
Epoch 013 | loss=0.000318206556 | val_loss=nan | duration=6.32s | end_time=1760175359.66s
Epoch 014 | loss=0.000318206556 | val_loss=nan | duration=7.01s | end_time=1760175366.68s
Epoch 015 | loss=0.000318206556 | val_loss=nan | duration=7.17s | end_time=1760175373.85s
Epoch 016 | loss=0.000318206556 | val_loss=nan | duration=7.16s | end_time=1760175381.01s
Epoch 017 | loss=0.000318206556 | val_loss=nan | duration=6.35s | end_time=1760175387.37s
Epoch 018 | loss=0.000318206556 | val_loss=nan | duration=7.06s | end_time=1760175394.43s
Epoch 019 | loss=0.000318206556 | val_loss=nan | duration=6.29s | end_time=1760175400.72s
Epoch 020 | loss=0.000318206556 | val_loss=nan | duration=6.77s | end_time=1760175407.49s
Epoch 021 | loss=0.000318206556 | val_loss=nan | duration=6.67s | end_time=1760175414.15s
Epoch 022 | loss=0.000318206556 | val_loss=nan | duration=6.57s | end_time=1760175420.73s
Epoch 023 | loss=0.000318206556 | val_loss=nan | duration=6.35s | end_time=1760175427.07s
Epoch 024 | loss=0.000318206556 | val_loss=nan | duration=6.45s | end_time=1760175433.53s
Epoch 025 | loss=0.000318206556 | val_loss=nan | duration=6.44s | end_time=1760175439.97s
Epoch 026 | loss=0.000318206556 | val_loss=nan | duration=7.12s | end_time=1760175447.09s
Epoch 027 | loss=0.000318206556 | val_loss=nan | duration=6.40s | end_time=1760175453.49s
Epoch 028 | loss=0.000318206556 | val_loss=nan | duration=6.90s | end_time=1760175460.39s
Epoch 029 | loss=0.000318206556 | val_loss=nan | duration=6.33s | end_time=1760175466.72s
Epoch 030 | loss=0.000318206556 | val_loss=nan | duration=6.34s | end_time=1760175473.07s
Epoch 031 | loss=0.000318206556 | val_loss=nan | duration=7.31s | end_time=1760175480.37s
Epoch 032 | loss=0.000318206556 | val_loss=nan | duration=6.32s | end_time=1760175486.70s
Epoch 033 | loss=0.000318206556 | val_loss=nan | duration=6.33s | end_time=1760175493.03s
Epoch 034 | loss=0.000318206556 | val_loss=nan | duration=6.22s | end_time=1760175499.25s
Epoch 035 | loss=0.000318206556 | val_loss=nan | duration=6.35s | end_time=1760175505.60s
Epoch 036 | loss=0.000318206556 | val_loss=nan | duration=6.13s | end_time=1760175511.72s
Epoch 037 | loss=0.000318206556 | val_loss=nan | duration=6.22s | end_time=1760175517.95s
Epoch 038 | loss=0.000318206556 | val_loss=nan | duration=6.19s | end_time=1760175524.14s
Epoch 039 | loss=0.000318206556 | val_loss=nan | duration=6.34s | end_time=1760175530.48s
Epoch 040 | loss=0.000318206556 | val_loss=nan | duration=6.06s | end_time=1760175536.54s
Epoch 041 | loss=0.000318206556 | val_loss=nan | duration=6.06s | end_time=1760175542.61s
Epoch 042 | loss=0.000318206556 | val_loss=nan | duration=6.22s | end_time=1760175548.82s
Epoch 043 | loss=0.000318206556 | val_loss=nan | duration=6.37s | end_time=1760175555.19s
Epoch 044 | loss=0.000318206556 | val_loss=nan | duration=6.16s | end_time=1760175561.35s
Epoch 045 | loss=0.000318206556 | val_loss=nan | duration=6.28s | end_time=1760175567.63s
Epoch 046 | loss=0.000318206556 | val_loss=nan | duration=6.37s | end_time=1760175574.00s
Epoch 047 | loss=0.000318206556 | val_loss=nan | duration=6.38s | end_time=1760175580.38s
Epoch 048 | loss=0.000318206556 | val_loss=nan | duration=6.31s | end_time=1760175586.70s
Epoch 049 | loss=0.000318206556 | val_loss=nan | duration=6.76s | end_time=1760175593.46s
Epoch 050 | loss=0.000318206556 | val_loss=nan | duration=6.42s | end_time=1760175599.88s
[1m   1/3589[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m8:26[0m 141ms/step - loss: 0.0016[1m  91/3589[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 556us/step - loss: 0.0010  [1m 186/3589[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 542us/step - loss: 9.8850e-04[1m 278/3589[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 544us/step - loss: 9.3489e-04[1m 368/3589[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 548us/step - loss: 8.9250e-04[1m 456/3589[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 552us/step - loss: 8.6027e-04[1m 540/3589[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 559us/step - loss: 8.5328e-04[1m 633/3589[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 557us/step - loss: 8.7642e-04[1m 724/3589[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 556us/step - loss: 8.9478e-04[1m 815/3589[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 556us/step - loss: 9.0463e-04[1m 905/3589[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 556us/step - loss: 9.0815e-04[1m 995/3589[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 556us/step - loss: 9.1109e-04[1m1085/3589[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 556us/step - loss: 9.1250e-04[1m1176/3589[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 556us/step - loss: 9.1155e-04[1m1268/3589[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 555us/step - loss: 9.0853e-04[1m1360/3589[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 555us/step - loss: 9.0365e-04[1m1450/3589[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 555us/step - loss: 8.9814e-04[1m1542/3589[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 554us/step - loss: 8.9267e-04[1m1634/3589[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m1s[0m 554us/step - loss: 8.8722e-04[1m1723/3589[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m1s[0m 555us/step - loss: 8.8211e-04[1m1812/3589[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 555us/step - loss: 8.7847e-04[1m1901/3589[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 555us/step - loss: 8.7797e-04[1m1993/3589[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 555us/step - loss: 8.7959e-04[1m2084/3589[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 555us/step - loss: 8.8183e-04[1m2175/3589[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 555us/step - loss: 8.8434e-04[1m2265/3589[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 555us/step - loss: 8.8631e-04[1m2356/3589[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 555us/step - loss: 8.8779e-04[1m2447/3589[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 555us/step - loss: 8.8970e-04[1m2537/3589[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 555us/step - loss: 8.9344e-04[1m2626/3589[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 555us/step - loss: 9.0102e-04[1m2718/3589[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 555us/step - loss: 9.1262e-04[1m2808/3589[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 555us/step - loss: 9.2716e-04[1m2898/3589[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 555us/step - loss: 9.4791e-04[1m2990/3589[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 555us/step - loss: 9.7062e-04[1m3081/3589[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 554us/step - loss: 9.9509e-04[1m3171/3589[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 555us/step - loss: 0.0010    [1m3262/3589[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 555us/step - loss: 0.0010[1m3351/3589[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 555us/step - loss: 0.0011[1m3442/3589[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 555us/step - loss: 0.0011[1m3532/3589[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 555us/step - loss: 0.0011[1m3589/3589[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 573us/step - loss: 0.0011[1m3589/3589[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 580us/step - loss: 0.0022

Fold: 5 | n_neurons: 16 | learning_rate: 0.0001
Epoch 001 | loss=0.003934044391 | val_loss=nan | duration=9.40s | end_time=1760175611.62s
Epoch 002 | loss=0.000306054775 | val_loss=nan | duration=6.96s | end_time=1760175618.58s
Epoch 003 | loss=0.000306054775 | val_loss=nan | duration=6.95s | end_time=1760175625.54s
Epoch 004 | loss=0.000306054775 | val_loss=nan | duration=6.17s | end_time=1760175631.71s
Epoch 005 | loss=0.000306054775 | val_loss=nan | duration=6.30s | end_time=1760175638.01s
Epoch 006 | loss=0.000306054775 | val_loss=nan | duration=7.20s | end_time=1760175645.21s
Epoch 007 | loss=0.000306054775 | val_loss=nan | duration=6.35s | end_time=1760175651.56s
Epoch 008 | loss=0.000306054775 | val_loss=nan | duration=6.56s | end_time=1760175658.12s
Epoch 009 | loss=0.000306054775 | val_loss=nan | duration=6.17s | end_time=1760175664.29s
Epoch 010 | loss=0.000306054775 | val_loss=nan | duration=6.43s | end_time=1760175670.72s
Epoch 011 | loss=0.000306054775 | val_loss=nan | duration=6.80s | end_time=1760175677.52s
Epoch 012 | loss=0.000306054775 | val_loss=nan | duration=6.14s | end_time=1760175683.66s
Epoch 013 | loss=0.000306054775 | val_loss=nan | duration=6.12s | end_time=1760175689.78s
Epoch 014 | loss=0.000306054775 | val_loss=nan | duration=6.73s | end_time=1760175696.51s
Epoch 015 | loss=0.000306054775 | val_loss=nan | duration=6.69s | end_time=1760175703.20s
Epoch 016 | loss=0.000306054775 | val_loss=nan | duration=6.32s | end_time=1760175709.52s
Epoch 017 | loss=0.000306054775 | val_loss=nan | duration=7.20s | end_time=1760175716.72s
Epoch 018 | loss=0.000306054775 | val_loss=nan | duration=6.26s | end_time=1760175722.98s
